idArticulo,hyper,r2_test,mse_test,model
9950.0,"{'n_lags': 5, 'max_depth': 3, 'random_state': 1470, 'gamma': 0.435997962495908, 'n_estimators': 7}",-0.5825402742071868,1.3504536976922186,XGB
10702.0,"{'n_lags': 6, 'max_depth': 5, 'random_state': 2821, 'gamma': 0.4474886279038909, 'n_estimators': 8}",-3.1893234473980723,0.4017877375535176,XGB
10960.0,"{'n_lags': 2, 'max_depth': 5, 'random_state': 1551, 'gamma': 0.9694558974098548, 'n_estimators': 1}",-0.3530981116552878,0.10286438769058324,XGB
10927.0,"{'n_lags': 2, 'max_depth': 3, 'random_state': 392, 'gamma': 0.7330141499675304, 'n_estimators': 3}",-5.5318926990236275,0.23244945724697325,XGB
10964.0,"{'n_lags': 3, 'max_depth': 5, 'random_state': 131, 'gamma': 0.4909997214480173, 'n_estimators': 3}",-0.9065221356761075,3.175876682536547,XGB
11395.0,"{'n_lags': 2, 'max_depth': 6, 'random_state': 2257, 'gamma': 0.7372289374459515, 'n_estimators': 6}",-1.2051117948147443,0.37374402553819136,XGB
11397.0,"{'n_lags': 5, 'max_depth': 4, 'random_state': 2136, 'gamma': 0.033913529923985664, 'n_estimators': 9}",-3.0894202136911026,0.039951371102866604,XGB
11509.0,"{'n_lags': 5, 'max_depth': 5, 'random_state': 167, 'gamma': 0.008415016856470028, 'n_estimators': 10}",-0.8303430610561162,1.2653354523226972,XGB
11807.0,"{'n_lags': 6, 'max_depth': 4, 'random_state': 2542, 'gamma': 0.49954779140350547, 'n_estimators': 5}",0.07384556511945928,0.5975206572707198,XGB
11523.0,"{'n_lags': 3, 'max_depth': 5, 'random_state': 1093, 'gamma': 0.7501618005853982, 'n_estimators': 10}",-24.023471169606,1.1064373327249735,XGB
14606.0,"{'n_lags': 4, 'max_depth': 6, 'random_state': 1517, 'gamma': 0.877502074237748, 'n_estimators': 6}",-0.20326292008816882,3.180464494585443,XGB
14709.0,"{'n_lags': 2, 'max_depth': 5, 'random_state': 1883, 'gamma': 0.47615462716779494, 'n_estimators': 8}",-2.142153030105995,2.140806904340899,XGB
17413.0,"{'n_lags': 6, 'max_depth': 4, 'random_state': 1319, 'gamma': 0.3681049792483123, 'n_estimators': 4}",0.21431269389234708,0.742054850997494,XGB
16404.0,"{'n_lags': 2, 'max_depth': 2, 'random_state': 289, 'gamma': 0.6512733306774524, 'n_estimators': 10}",-14.041147115463076,1.446860254105946,XGB
17414.0,"{'n_lags': 3, 'max_depth': 2, 'random_state': 308, 'gamma': 0.4190404849975385, 'n_estimators': 2}",0.47110366799135683,0.21195517229316663,XGB
17750.0,"{'n_lags': 2, 'max_depth': 6, 'random_state': 2935, 'gamma': 0.0730424872008369, 'n_estimators': 10}",-8.91595751869187,4.112005799806822,XGB
17804.0,"{'n_lags': 4, 'max_depth': 3, 'random_state': 314, 'gamma': 0.7593154269701758, 'n_estimators': 9}",-21.08045366449146,0.5469252741706934,XGB
17779.0,"{'n_lags': 2, 'max_depth': 4, 'random_state': 1116, 'gamma': 0.23073940040300003, 'n_estimators': 8}",-0.06872718734323424,1.6785879015528504,XGB
19571.0,"{'n_lags': 2, 'max_depth': 5, 'random_state': 884, 'gamma': 0.9567035525702522, 'n_estimators': 1}",-0.5244088709062538,0.44493492909400945,XGB
19574.0,"{'n_lags': 5, 'max_depth': 3, 'random_state': 1852, 'gamma': 0.37112569706975335, 'n_estimators': 6}",-0.11485997964205019,1.8769296069751824,XGB
20263.0,"{'n_lags': 3, 'max_depth': 6, 'random_state': 979, 'gamma': 0.10615283313085014, 'n_estimators': 4}",-0.24674965521527525,1.211135286384907,XGB
20301.0,"{'n_lags': 4, 'max_depth': 5, 'random_state': 434, 'gamma': 0.8734033809074753, 'n_estimators': 10}",0.7034769342025669,0.11512531855232036,XGB
20305.0,"{'n_lags': 6, 'max_depth': 2, 'random_state': 2014, 'gamma': 0.9920676913520438, 'n_estimators': 6}",-0.4819888701382662,4.236191612916171,XGB
20310.0,"{'n_lags': 5, 'max_depth': 5, 'random_state': 668, 'gamma': 0.24587745560011018, 'n_estimators': 8}",-1.3948889873315888,2.491351640647902,XGB
20769.0,"{'n_lags': 5, 'max_depth': 5, 'random_state': 284, 'gamma': 0.6222942736531427, 'n_estimators': 10}",-10.318132403675902,0.24018340988224296,XGB
20697.0,"{'n_lags': 2, 'max_depth': 4, 'random_state': 474, 'gamma': 0.8290229518334354, 'n_estimators': 10}",-0.6474904277492073,1.9338164594817706,XGB
23900.0,"{'n_lags': 2, 'max_depth': 4, 'random_state': 2942, 'gamma': 0.47068261477817713, 'n_estimators': 5}",-0.21998623922898775,2.103700518197987,XGB
21577.0,"{'n_lags': 6, 'max_depth': 4, 'random_state': 1893, 'gamma': 0.21189924600366536, 'n_estimators': 10}",-1.4556823364234068,1.7982162477981407,XGB
27165.0,"{'n_lags': 2, 'max_depth': 5, 'random_state': 2847, 'gamma': 0.6087578572154614, 'n_estimators': 1}",-1.2685940059551393,5.391241799951387,XGB
26158.0,"{'n_lags': 2, 'max_depth': 3, 'random_state': 1565, 'gamma': 0.5858309708688723, 'n_estimators': 2}",-1.3708352748265478,1.9257206724821454,XGB
