idArticulo,hyper,r2_test,mape_test,model
20263.0,"{'n_lags': 5, 'max_depth': 6, 'random_state': 254, 'gamma': 0.8446512975388782, 'n_estimators': 8}",-0.6507990228944374,1.251417710620466,XGB
20301.0,"{'n_lags': 5, 'max_depth': 3, 'random_state': 112, 'gamma': 0.1170774853609973, 'n_estimators': 8}",-0.09031408760046089,1.5335234872268289,XGB
20310.0,"{'n_lags': 5, 'max_depth': 3, 'random_state': 2403, 'gamma': 0.07943424425476636, 'n_estimators': 5}",-0.17252239839183114,5.969418831385368,XGB
20305.0,"{'n_lags': 2, 'max_depth': 4, 'random_state': 1226, 'gamma': 0.6465262813436158, 'n_estimators': 7}",-0.06902262506756451,0.8677024981757254,XGB
20769.0,"{'n_lags': 3, 'max_depth': 2, 'random_state': 2285, 'gamma': 0.21722595801163608, 'n_estimators': 3}",-0.11581402738282431,1.2716409084960878,XGB
20697.0,"{'n_lags': 4, 'max_depth': 3, 'random_state': 1888, 'gamma': 0.4340739009999362, 'n_estimators': 9}",-0.7704050997210261,1.1906429408578918,XGB
23900.0,"{'n_lags': 3, 'max_depth': 5, 'random_state': 2628, 'gamma': 0.7584728255673888, 'n_estimators': 4}",-0.2650947591633883,1.1426940412103017,XGB
21577.0,"{'n_lags': 2, 'max_depth': 5, 'random_state': 785, 'gamma': 0.8873765050048167, 'n_estimators': 10}",-3.5874101556985822,3.761778383509794,XGB
27165.0,"{'n_lags': 4, 'max_depth': 3, 'random_state': 2574, 'gamma': 0.9148194675619976, 'n_estimators': 3}",-0.38886896085102807,0.7784142442519817,XGB
26158.0,"{'n_lags': 5, 'max_depth': 2, 'random_state': 2000, 'gamma': 0.38323736672867326, 'n_estimators': 5}",-0.5847804551769005,1.6062819163419528,XGB
